"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN"
"USC00475484","MILWAUKEE, WI US","1953-11-02","0.0","0.0","0.0","20.0","6.1"
"USC00475484","MILWAUKEE, WI US","1953-11-03","0.0","0.0","0.0","17.2","5.6"
"USC00475484","MILWAUKEE, WI US","1953-11-04","0.0","0.0","0.0","5.6","-1.1"
"USC00475484","MILWAUKEE, WI US","1953-11-05","0.3","3.0","0.0","3.9","-3.3"
"USC00475484","MILWAUKEE, WI US","1953-11-06","0.0","0.0","0.0","5.0","2.8"
"USC00475484","MILWAUKEE, WI US","1953-11-07","0.0","0.0","0.0","6.7","2.2"
"USC00475484","MILWAUKEE, WI US","1953-11-08","0.0","0.0","0.0","11.1","2.2"
"USC00475484","MILWAUKEE, WI US","1953-11-09","0.0","0.0","0.0","13.3","0.6"
"USC00475484","MILWAUKEE, WI US","1953-11-10","0.0","0.0","0.0","13.3","1.1"
"USC00475484","MILWAUKEE, WI US","1953-11-11","0.0","0.0","0.0","7.8","5.6"
"USC00475484","MILWAUKEE, WI US","1953-11-12","0.0","0.0","0.0","7.8","3.9"
"USC00475484","MILWAUKEE, WI US","1953-11-13","0.0","0.0","0.0","14.4","2.8"
"USC00475484","MILWAUKEE, WI US","1953-11-14","0.0","0.0","0.0","19.4","7.2"
"USC00475484","MILWAUKEE, WI US","1953-11-15","0.0","0.0","0.0","20.0","8.3"
"USC00475484","MILWAUKEE, WI US","1953-11-16","0.0","0.0","0.0","20.6","10.0"
"USC00475484","MILWAUKEE, WI US","1953-11-17","0.0","0.0","0.0","21.1","8.3"
"USC00475484","MILWAUKEE, WI US","1953-11-18","0.0","0.0","0.0","21.1","11.1"
"USC00475484","MILWAUKEE, WI US","1953-11-19","0.0","0.0","0.0","20.6","11.7"
"USC00475484","MILWAUKEE, WI US","1953-11-20","8.4","0.0","0.0","13.9","5.6"
"USC00475484","MILWAUKEE, WI US","1953-11-21","0.0","0.0","0.0","6.1","2.8"
"USC00475484","MILWAUKEE, WI US","1953-11-22","4.8","0.0","0.0","3.9","1.1"
"USC00475484","MILWAUKEE, WI US","1953-11-23","0.0","0.0","0.0","7.2","-0.6"
"USC00475484","MILWAUKEE, WI US","1953-11-24","0.0","0.0","0.0","6.1","0.6"
"USC00475484","MILWAUKEE, WI US","1953-11-25","0.5","5.0","0.0","1.1","-1.1"
"USC00475484","MILWAUKEE, WI US","1953-11-26","1.5","20.0","0.0","-0.6","-2.2"
"USC00475484","MILWAUKEE, WI US","1953-11-27","0.0","0.0","25.0","0.6","-3.3"
"USC00475484","MILWAUKEE, WI US","1953-11-28","0.0","0.0","0.0","0.6","-5.6"
"USC00475484","MILWAUKEE, WI US","1953-11-29","0.5","5.0","0.0","1.7","-4.4"
"USC00475484","MILWAUKEE, WI US","1953-11-30","0.0","0.0","0.0","1.7","0.0"
"USC00475484","MILWAUKEE, WI US","1953-12-01","0.0","0.0","0.0","3.9","-2.2"
"USC00475484","MILWAUKEE, WI US","1953-12-02","9.4","0.0","0.0","8.3","2.8"
"USC00475484","MILWAUKEE, WI US","1953-12-03","10.9","0.0","0.0","10.6","6.7"
"USC00475484","MILWAUKEE, WI US","1953-12-04","1.8","3.0","0.0","11.7","0.0"
"USC00475484","MILWAUKEE, WI US","1953-12-05","1.8","0.0","0.0","7.2","-1.7"
"USC00475484","MILWAUKEE, WI US","1953-12-06","5.1","0.0","0.0","6.1","-1.1"
"USC00475484","MILWAUKEE, WI US","1953-12-07","0.0","0.0","0.0","7.8","-1.1"
"USC00475484","MILWAUKEE, WI US","1953-12-08","0.0","0.0","0.0","6.7","1.1"
"USC00475484","MILWAUKEE, WI US","1953-12-09","18.0","10.0","0.0","5.0","-0.6"
"USC00475484","MILWAUKEE, WI US","1953-12-10","0.0","0.0","0.0","2.8","-6.1"
"USC00475484","MILWAUKEE, WI US","1953-12-11","0.0","0.0","0.0","3.9","-2.2"
"USC00475484","MILWAUKEE, WI US","1953-12-12","0.0","0.0","0.0","0.6","-2.8"
"USC00475484","MILWAUKEE, WI US","1953-12-13","0.5","8.0","0.0","2.2","-0.6"
"USC00475484","MILWAUKEE, WI US","1953-12-14","0.3","3.0","0.0","1.7","-7.2"
"USC00475484","MILWAUKEE, WI US","1953-12-15","0.5","8.0","0.0","-6.7","-10.6"
"USC00475484","MILWAUKEE, WI US","1953-12-16","0.0","0.0","0.0","-7.2","-12.8"
"USC00475484","MILWAUKEE, WI US","1953-12-17","0.0","0.0","0.0","-8.3","-15.0"
"USC00475484","MILWAUKEE, WI US","1953-12-18","0.0","0.0","0.0","-3.9","-15.0"
"USC00475484","MILWAUKEE, WI US","1953-12-19","0.0","0.0","0.0","3.9","-5.0"
"USC00475484","MILWAUKEE, WI US","1953-12-20","0.0","0.0","0.0","4.4","1.7"
"USC00475484","MILWAUKEE, WI US","1953-12-21","3.3","0.0","0.0","4.4","-0.6"
"USC00475484","MILWAUKEE, WI US","1953-12-22","0.8","8.0","0.0","-0.6","-12.2"
"USC00475484","MILWAUKEE, WI US","1953-12-23","0.0","0.0","0.0","-10.6","-15.0"
"USC00475484","MILWAUKEE, WI US","1953-12-24","0.0","0.0","0.0","0.0","-11.1"
"USC00475484","MILWAUKEE, WI US","1953-12-25","0.0","0.0","0.0","5.0","-1.1"
"USC00475484","MILWAUKEE, WI US","1953-12-26","0.3","3.0","0.0","2.8","0.0"
"USC00475484","MILWAUKEE, WI US","1953-12-27","0.0","0.0","0.0","3.3","-1.7"
"USC00475484","MILWAUKEE, WI US","1953-12-28","0.0","0.0","0.0","2.2","-2.2"
"USC00475484","MILWAUKEE, WI US","1953-12-29","0.0","0.0","0.0","3.3","-6.7"
"USC00475484","MILWAUKEE, WI US","1953-12-30","0.0","0.0","0.0","-5.6","-12.8"
"USC00475484","MILWAUKEE, WI US","1953-12-31","0.0","0.0","0.0","3.9","-11.7"
"USC00475484","MILWAUKEE, WI US","1954-01-01","0.0","0.0","0.0","5.6","1.7"
"USC00475484","MILWAUKEE, WI US","1954-01-02","0.0","0.0","0.0","6.1","0.0"
"USC00475484","MILWAUKEE, WI US","1954-01-03","0.0","0.0","0.0","1.7","-1.7"
"USC00475484","MILWAUKEE, WI US","1954-01-04","0.0","0.0","0.0","3.9","-1.7"
"USC00475484","MILWAUKEE, WI US","1954-01-05","0.0","0.0","0.0","3.3","-3.3"
"USC00475484","MILWAUKEE, WI US","1954-01-06","0.0","0.0","0.0","2.2","-1.1"
"USC00475484","MILWAUKEE, WI US","1954-01-07","0.0","0.0","0.0","1.7","-3.3"
"USC00475484","MILWAUKEE, WI US","1954-01-08","0.0","0.0","0.0","2.2","-1.1"
"USC00475484","MILWAUKEE, WI US","1954-01-09","0.0","0.0","0.0","2.8","-7.2"
"USC00475484","MILWAUKEE, WI US","1954-01-10","0.3","5.0","0.0","-4.4","-12.2"
"USC00475484","MILWAUKEE, WI US","1954-01-11","0.3","8.0","0.0","-5.6","-16.1"
"USC00475484","MILWAUKEE, WI US","1954-01-12","0.0","0.0","0.0","-11.1","-18.3"
"USC00475484","MILWAUKEE, WI US","1954-01-13","0.0","0.0","0.0","-5.6","-17.2"
"USC00475484","MILWAUKEE, WI US","1954-01-14","0.0","0.0","0.0","2.2","-5.6"
"USC00475484","MILWAUKEE, WI US","1954-01-15","0.0","0.0","0.0","-0.6","-4.4"
"USC00475484","MILWAUKEE, WI US","1954-01-16","0.0","0.0","0.0","-1.7","-20.6"
"USC00475484","MILWAUKEE, WI US","1954-01-17","0.0","0.0","0.0","-12.8","-23.9"
"USC00475484","MILWAUKEE, WI US","1954-01-18","0.0","0.0","0.0","-3.9","-13.3"
"USC00475484","MILWAUKEE, WI US","1954-01-19","0.0","0.0","0.0","2.8","-4.4"
"USC00475484","MILWAUKEE, WI US","1954-01-20","8.6","10.0","0.0","3.3","-11.1"
"USC00475484","MILWAUKEE, WI US","1954-01-21","0.5","10.0","0.0","-7.2","-13.9"
"USC00475484","MILWAUKEE, WI US","1954-01-22","0.0","0.0","0.0","-4.4","-11.1"
"USC00475484","MILWAUKEE, WI US","1954-01-23","0.0","0.0","0.0","0.6","-8.3"
"USC00475484","MILWAUKEE, WI US","1954-01-24","0.0","0.0","0.0","1.7","-2.2"
"USC00475484","MILWAUKEE, WI US","1954-01-25","3.0","0.0","0.0","3.9","-5.0"
"USC00475484","MILWAUKEE, WI US","1954-01-26","12.2","122.0","0.0","5.0","-2.2"
"USC00475484","MILWAUKEE, WI US","1954-01-27","7.4","74.0","203.0","-2.2","-6.7"
"USC00475484","MILWAUKEE, WI US","1954-01-28","0.5","5.0","152.0","-2.2","-9.4"
"USC00475484","MILWAUKEE, WI US","1954-01-29","0.0","0.0","152.0","2.8","-2.2"
"USC00475484","MILWAUKEE, WI US","1954-01-30","0.0","0.0","102.0","-1.7","-13.3"
"USC00475484","MILWAUKEE, WI US","1954-01-31","0.0","0.0","102.0","-1.1","-12.2"
"USC00475484","MILWAUKEE, WI US","1954-02-01","0.5","5.0","102.0","6.1","-1.1"
"USC00475484","MILWAUKEE, WI US","1954-02-02","0.0","0.0","76.0","5.6","-1.1"
"USC00475484","MILWAUKEE, WI US","1954-02-03","3.6","41.0","51.0","1.7","-3.3"
"USC00475484","MILWAUKEE, WI US","1954-02-04","0.5","5.0","102.0","2.2","-2.8"
"USC00475484","MILWAUKEE, WI US","1954-02-05","0.0","0.0","76.0","3.3","-7.2"
"USC00475484","MILWAUKEE, WI US","1954-02-06","0.0","0.0","76.0","-3.9","-7.8"
"USC00475484","MILWAUKEE, WI US","1954-02-07","0.0","0.0","76.0","1.7","-8.9"
"USC00475484","MILWAUKEE, WI US","1954-02-08","0.0","0.0","51.0","7.2","0.0"
"USC00475484","MILWAUKEE, WI US","1954-02-09","0.0","0.0","25.0","6.7","-2.2"
"USC00475484","MILWAUKEE, WI US","1954-02-10","0.0","0.0","0.0","5.6","-2.2"
"USC00475484","MILWAUKEE, WI US","1954-02-11","0.0","0.0","0.0","-2.2","-12.8"
"USC00475484","MILWAUKEE, WI US","1954-02-12","0.0","0.0","0.0","-3.3","-15.0"
"USC00475484","MILWAUKEE, WI US","1954-02-13","0.0","0.0","0.0","5.0","-3.3"
"USC00475484","MILWAUKEE, WI US","1954-02-14","0.0","0.0","0.0","12.8","4.4"
"USC00475484","MILWAUKEE, WI US","1954-02-15","0.0","0.0","0.0","15.6","3.3"
"USC00475484","MILWAUKEE, WI US","1954-02-16","2.3","8.0","0.0","3.3","0.0"
"USC00475484","MILWAUKEE, WI US","1954-02-17","0.0","0.0","0.0","4.4","0.0"
"USC00475484","MILWAUKEE, WI US","1954-02-18","0.0","0.0","0.0","8.3","1.1"
"USC00475484","MILWAUKEE, WI US","1954-02-19","0.0","0.0","0.0","6.1","1.1"
"USC00475484","MILWAUKEE, WI US","1954-02-20","5.8","0.0","0.0","10.0","3.3"
"USC00475484","MILWAUKEE, WI US","1954-02-21","1.5","0.0","0.0","6.1","0.6"
"USC00475484","MILWAUKEE, WI US","1954-02-22","0.0","0.0","0.0","2.8","-2.2"
"USC00475484","MILWAUKEE, WI US","1954-02-23","11.9","0.0","0.0","5.0","0.6"
"USC00475484","MILWAUKEE, WI US","1954-02-24","1.3","15.0","0.0","5.0","-1.1"
"USC00475484","MILWAUKEE, WI US","1954-02-25","0.0","0.0","0.0","1.1","-2.2"
"USC00475484","MILWAUKEE, WI US","1954-02-26","2.8","41.0","0.0","3.3","-3.3"
"USC00475484","MILWAUKEE, WI US","1954-02-27","1.0","5.0","25.0","3.9","0.6"
"USC00475484","MILWAUKEE, WI US","1954-02-28","0.0","0.0","0.0","3.3","-0.6"
"USC00475484","MILWAUKEE, WI US","1954-03-01","0.0","0.0","0.0","3.3","-3.3"
"USC00475484","MILWAUKEE, WI US","1954-03-02","0.0","0.0","0.0","1.7","-5.0"
"USC00475484","MILWAUKEE, WI US","1954-03-03","0.0","0.0","0.0","-5.0","-9.4"
"USC00475484","MILWAUKEE, WI US","1954-03-04","0.0","0.0","0.0","-1.1","-12.2"
"USC00475484","MILWAUKEE, WI US","1954-03-05","0.0","0.0","0.0","-1.1","-11.1"
"USC00475484","MILWAUKEE, WI US","1954-03-06","0.0","0.0","0.0","6.7","-7.8"
"USC00475484","MILWAUKEE, WI US","1954-03-07","0.0","0.0","0.0","7.2","0.0"
"USC00475484","MILWAUKEE, WI US","1954-03-08","0.0","0.0","0.0","6.1","-3.3"
"USC00475484","MILWAUKEE, WI US","1954-03-09","0.0","0.0","0.0","7.2","1.1"
"USC00475484","MILWAUKEE, WI US","1954-03-10","0.0","0.0","0.0","3.3","0.6"
"USC00475484","MILWAUKEE, WI US","1954-03-11","0.0","0.0","0.0","2.2","-0.6"
"USC00475484","MILWAUKEE, WI US","1954-03-12","5.6","20.0","0.0","-0.6","-2.2"
"USC00475484","MILWAUKEE, WI US","1954-03-13","1.8","10.0","25.0","0.6","-3.9"
"USC00475484","MILWAUKEE, WI US","1954-03-14","1.3","20.0","25.0","-1.1","-6.7"
"USC00475484","MILWAUKEE, WI US","1954-03-15","0.0","0.0","25.0","3.3","-6.1"
"USC00475484","MILWAUKEE, WI US","1954-03-16","0.0","0.0","0.0","7.8","-2.8"
"USC00475484","MILWAUKEE, WI US","1954-03-17","0.0","0.0","0.0","8.3","0.6"
"USC00475484","MILWAUKEE, WI US","1954-03-18","0.0","0.0","0.0","8.3","1.1"
"USC00475484","MILWAUKEE, WI US","1954-03-19","5.1","5.0","0.0","8.3","0.0"
"USC00475484","MILWAUKEE, WI US","1954-03-20","0.0","0.0","0.0","1.1","-3.9"
"USC00475484","MILWAUKEE, WI US","1954-03-21","0.0","0.0","0.0","0.6","-3.9"
"USC00475484","MILWAUKEE, WI US","1954-03-22","0.3","0.0","0.0","3.9","-2.2"
"USC00475484","MILWAUKEE, WI US","1954-03-23","0.0","0.0","0.0","4.4","0.0"
"USC00475484","MILWAUKEE, WI US","1954-03-24","11.7","0.0","0.0","3.3","1.1"
"USC00475484","MILWAUKEE, WI US","1954-03-25","7.9","0.0","0.0","18.9","3.3"
"USC00475484","MILWAUKEE, WI US","1954-03-26","0.0","0.0","0.0","7.2","1.1"
"USC00475484","MILWAUKEE, WI US","1954-03-27","0.0","0.0","0.0","7.8","0.0"
"USC00475484","MILWAUKEE, WI US","1954-03-28","1.3","0.0","0.0","6.1","-2.8"
"USC00475484","MILWAUKEE, WI US","1954-03-29","4.6","53.0","0.0","-2.8","-7.2"
"USC00475484","MILWAUKEE, WI US","1954-03-30","0.0","0.0","51.0","1.7","-6.1"
"USC00475484","MILWAUKEE, WI US","1954-03-31","0.0","0.0","0.0","2.8","-2.2"
